epoch: 1, step: 73, time: 357.4, train: 6.837, valid: 5.127, train_acc: 0.391, valid_acc: 0.504
epoch: 2, step: 146, time: 351.0, train: 5.876, valid: 4.468, train_acc: 0.451, valid_acc: 0.542
epoch: 3, step: 219, time: 357.0, train: 4.956, valid: 3.910, train_acc: 0.509, valid_acc: 0.599
epoch: 4, step: 292, time: 343.3, train: 4.381, valid: 3.611, train_acc: 0.551, valid_acc: 0.625
epoch: 5, step: 365, time: 343.3, train: 3.789, valid: 3.342, train_acc: 0.598, valid_acc: 0.647
epoch: 6, step: 438, time: 347.0, train: 3.393, valid: 3.205, train_acc: 0.631, valid_acc: 0.655
epoch: 7, step: 511, time: 347.0, train: 3.020, valid: 3.111, train_acc: 0.672, valid_acc: 0.680
epoch: 8, step: 584, time: 342.2, train: 2.766, valid: 2.982, train_acc: 0.704, valid_acc: 0.673
epoch: 9, step: 657, time: 350.6, train: 2.494, valid: 2.933, train_acc: 0.732, valid_acc: 0.691
epoch: 10, step: 730, time: 355.6, train: 2.332, valid: 2.874, train_acc: 0.755, valid_acc: 0.702
epoch: 11, step: 803, time: 349.1, train: 2.168, valid: 2.850, train_acc: 0.781, valid_acc: 0.705
epoch: 12, step: 876, time: 350.6, train: 2.064, valid: 2.812, train_acc: 0.793, valid_acc: 0.701
epoch: 13, step: 949, time: 382.8, train: 1.938, valid: 2.912, train_acc: 0.812, valid_acc: 0.712
epoch: 14, step: 1022, time: 355.7, train: 1.870, valid: 2.884, train_acc: 0.819, valid_acc: 0.703
epoch: 15, step: 1095, time: 376.7, train: 1.832, valid: 2.936, train_acc: 0.828, valid_acc: 0.701
epoch: 16, step: 1168, time: 340.2, train: 1.738, valid: 2.806, train_acc: 0.849, valid_acc: 0.717
epoch: 17, step: 1241, time: 345.6, train: 1.709, valid: 2.943, train_acc: 0.853, valid_acc: 0.709
epoch: 18, step: 1314, time: 340.3, train: 1.715, valid: 2.880, train_acc: 0.848, valid_acc: 0.724
epoch: 19, step: 1387, time: 342.4, train: 1.646, valid: 2.933, train_acc: 0.861, valid_acc: 0.712
epoch: 20, step: 1460, time: 350.8, train: 1.633, valid: 2.826, train_acc: 0.863, valid_acc: 0.736
