epoch: 1, step: 73, time: 356.5, train: 6.712, valid: 5.822, train_acc: 0.403, valid_acc: 0.435
epoch: 2, step: 146, time: 347.7, train: 5.677, valid: 5.006, train_acc: 0.464, valid_acc: 0.505
epoch: 3, step: 219, time: 367.7, train: 4.843, valid: 4.496, train_acc: 0.517, valid_acc: 0.536
epoch: 4, step: 292, time: 349.6, train: 4.239, valid: 4.036, train_acc: 0.564, valid_acc: 0.578
epoch: 5, step: 365, time: 355.7, train: 3.743, valid: 3.741, train_acc: 0.605, valid_acc: 0.597
epoch: 6, step: 438, time: 346.5, train: 3.317, valid: 3.487, train_acc: 0.643, valid_acc: 0.637
epoch: 7, step: 511, time: 337.9, train: 2.973, valid: 3.294, train_acc: 0.679, valid_acc: 0.660
epoch: 8, step: 584, time: 347.4, train: 2.733, valid: 3.199, train_acc: 0.704, valid_acc: 0.657
epoch: 9, step: 657, time: 353.0, train: 2.487, valid: 3.105, train_acc: 0.735, valid_acc: 0.675
epoch: 10, step: 730, time: 341.3, train: 2.320, valid: 3.028, train_acc: 0.758, valid_acc: 0.682
epoch: 11, step: 803, time: 354.3, train: 2.192, valid: 2.883, train_acc: 0.773, valid_acc: 0.695
epoch: 12, step: 876, time: 340.1, train: 2.053, valid: 3.107, train_acc: 0.799, valid_acc: 0.683
epoch: 13, step: 949, time: 340.9, train: 1.962, valid: 3.159, train_acc: 0.811, valid_acc: 0.688
epoch: 14, step: 1022, time: 341.9, train: 1.862, valid: 3.041, train_acc: 0.825, valid_acc: 0.692
epoch: 15, step: 1095, time: 346.6, train: 1.787, valid: 3.060, train_acc: 0.837, valid_acc: 0.690
epoch: 16, step: 1168, time: 341.4, train: 1.769, valid: 3.202, train_acc: 0.842, valid_acc: 0.683
epoch: 17, step: 1241, time: 347.2, train: 1.688, valid: 3.019, train_acc: 0.855, valid_acc: 0.698
epoch: 18, step: 1314, time: 348.4, train: 1.668, valid: 3.334, train_acc: 0.863, valid_acc: 0.678
epoch: 19, step: 1387, time: 359.7, train: 1.656, valid: 3.378, train_acc: 0.860, valid_acc: 0.687
epoch: 20, step: 1460, time: 333.1, train: 1.664, valid: 3.116, train_acc: 0.860, valid_acc: 0.694
